1 roll,1 pitch,2 roll,2 pitch,3 roll,3 pitch,4 roll,4 pitch,5 roll,5 pitch,result
100.34,-22.76,122.64,-69.69,-1.93,-62.81,11.27,-46.46,-4.05,-59.86,how are
100.37,-22.67,122.8,-69.58,-1.7,-62.82,11.39,-46.48,-3.9,-59.84,how are
100.38,-22.68,122.94,-69.57,-1.65,-62.91,11.41,-46.47,-3.92,-59.79,how are
100.46,-22.77,122.99,-69.7,-1.69,-62.8,11.41,-46.37,-4.0,-59.64,how are
100.57,-22.66,123.25,-69.69,-1.62,-62.85,11.44,-46.37,-3.95,-59.63,how are
100.67,-22.71,123.25,-69.77,-1.71,-62.82,11.36,-46.31,-4.04,-59.65,how are
100.83,-22.7,123.43,-69.85,-1.76,-62.85,11.24,-46.2,-4.1,-59.6,how are
100.86,-22.64,123.48,-69.86,-2.05,-62.86,10.98,-46.16,-4.32,-59.52,how are
101.07,-22.72,123.8,-70.02,-2.49,-62.79,10.85,-46.16,-4.48,-59.48,how are
101.06,-22.71,123.67,-69.92,-2.47,-62.86,10.86,-46.17,-4.41,-59.57,how are
101.17,-22.82,123.55,-70.11,-2.68,-62.82,10.75,-46.08,-4.53,-59.52,how are
101.2,-22.8,123.59,-70.11,-2.5,-62.77,10.93,-46.08,-4.39,-59.5,how are
101.33,-22.81,123.77,-69.85,-2.49,-62.59,10.9,-45.87,-4.31,-59.11,how are
101.48,-22.96,123.72,-70.2,-2.59,-62.66,10.98,-46.0,-4.29,-59.27,how are
101.83,-23.34,124.0,-70.75,-3.84,-62.59,10.33,-45.83,-4.98,-59.02,how are
102.05,-23.35,124.41,-71.12,-4.06,-62.54,10.31,-45.69,-4.95,-58.9,how are
101.93,-23.13,124.52,-71.18,-4.0,-62.67,10.35,-45.76,-4.82,-59.01,how are
101.79,-22.85,124.91,-71.12,-3.89,-62.75,10.52,-45.85,-4.66,-59.02,how are
101.48,-22.48,124.87,-70.97,-3.47,-62.99,10.73,-46.12,-4.49,-59.29,how are
101.24,-22.43,125.06,-70.99,-3.81,-63.08,10.58,-46.2,-4.62,-59.3,how are
101.42,-22.54,125.3,-71.19,-4.26,-63.16,10.35,-46.19,-4.84,-59.21,how are
101.67,-22.73,125.42,-71.46,-4.68,-63.27,10.22,-46.22,-4.93,-59.18,how are
101.72,-22.36,125.63,-71.42,-4.39,-63.07,10.92,-45.89,-4.08,-58.5,how are
101.12,-22.17,125.5,-71.23,-3.45,-63.42,11.65,-46.45,-3.19,-59.1,how are
100.8,-22.49,125.2,-71.17,-3.51,-63.76,11.45,-46.71,-3.3,-59.49,how are
100.89,-22.96,125.05,-71.42,-3.82,-63.75,11.18,-46.65,-3.49,-59.4,how are
101.12,-23.17,125.16,-71.7,-4.25,-63.65,10.92,-46.5,-3.82,-59.15,how are
101.12,-23.06,125.27,-72.24,-4.13,-63.67,11.55,-46.83,-3.22,-59.75,how are
100.78,-22.16,126.17,-71.72,-2.84,-64.06,12.36,-47.22,-2.3,-60.25,how are
99.92,-21.85,125.96,-70.76,-1.29,-64.28,13.06,-47.5,-1.54,-60.39,how are
99.8,-22.26,125.41,-70.29,-1.63,-64.1,12.7,-47.16,-1.84,-59.95,how are
100.14,-22.95,125.15,-70.43,-2.37,-63.87,12.24,-46.75,-2.42,-59.46,how are
100.35,-23.23,124.84,-70.55,-2.56,-63.59,12.13,-46.53,-2.44,-59.29,how are
100.56,-23.29,124.97,-70.42,-2.52,-63.53,12.01,-46.32,-2.48,-59.19,how are
100.73,-23.34,124.82,-70.35,-2.72,-63.2,11.87,-45.86,-2.6,-58.82,how are
100.81,-23.08,125.01,-70.25,-2.61,-63.11,12.02,-45.84,-2.36,-58.93,how are
100.35,-22.68,124.78,-69.69,-1.59,-63.25,12.36,-46.1,-2.02,-59.28,how are
100.2,-22.84,124.38,-69.53,-1.49,-63.28,12.18,-46.13,-2.23,-59.24,how are
100.37,-23.07,124.22,-69.71,-1.86,-63.35,11.8,-46.14,-2.58,-59.14,how are
100.66,-23.29,124.39,-70.07,-2.19,-63.44,11.55,-46.2,-2.83,-59.08,how are
100.91,-23.17,124.87,-70.2,-2.36,-63.45,11.59,-46.21,-2.76,-59.05,how are
100.86,-22.86,125.3,-70.06,-1.94,-63.55,11.96,-46.4,-2.26,-59.28,how are
100.59,-22.62,125.31,-69.59,-1.24,-63.65,12.18,-46.49,-1.96,-59.37,how are
100.57,-22.81,125.11,-69.43,-1.39,-63.59,11.96,-46.2,-2.19,-59.07,how are
100.68,-23.19,124.98,-69.63,-1.83,-63.51,11.57,-46.06,-2.57,-58.79,how are
100.91,-23.5,124.91,-69.98,-2.37,-63.38,11.34,-45.95,-2.78,-58.6,how are
101.12,-23.39,125.19,-70.16,-2.63,-63.26,11.37,-45.93,-2.8,-58.6,how are
101.1,-23.08,125.39,-70.13,-2.51,-63.13,11.57,-45.92,-2.58,-58.74,how are
100.55,-22.68,125.33,-69.83,-1.26,-63.61,12.07,-46.5,-1.98,-59.43,how are
100.64,-23.04,124.96,-69.77,-1.8,-63.55,11.58,-46.37,-2.53,-59.3,how are
100.95,-23.56,124.5,-70.07,-2.65,-63.08,11.19,-45.93,-2.84,-58.92,how are
101.16,-23.48,125.01,-70.25,-2.97,-63.02,11.21,-45.96,-2.89,-58.93,how are
101.0,-23.31,124.78,-70.15,-2.83,-62.94,11.4,-45.95,-2.66,-58.97,how are
101.14,-23.3,125.19,-70.23,-3.07,-62.89,11.34,-45.97,-2.75,-59.03,how are
100.94,-23.17,125.04,-70.03,-2.73,-62.98,11.53,-46.12,-2.49,-59.21,how are
