1 roll,1 pitch,2 roll,2 pitch,3 roll,3 pitch,4 roll,4 pitch,5 roll,5 pitch,result
-28.73,-30.84,8.33,-59.41,62.97,-49.98,77.03,42.12,71.96,48.62,victory
-28.88,-30.76,8.36,-59.37,63.11,-50.09,77.05,42.0,72.03,48.46,victory
-28.96,-30.64,8.12,-58.92,63.18,-50.06,77.11,41.87,72.1,48.31,victory
-29.09,-30.7,7.69,-58.44,62.87,-49.98,77.25,41.99,72.2,48.38,victory
-29.16,-30.77,7.41,-58.18,62.34,-49.77,77.33,42.09,72.26,48.38,victory
-29.07,-30.8,7.33,-58.18,62.27,-49.68,77.34,42.24,72.23,48.55,victory
-28.97,-30.71,7.44,-58.43,62.5,-49.79,77.39,42.13,72.24,48.5,victory
-28.81,-30.66,7.82,-58.65,62.82,-49.89,77.29,41.99,72.16,48.4,victory
-28.76,-30.53,8.72,-59.07,63.35,-49.91,77.23,41.89,72.14,48.31,victory
-28.86,-30.48,8.75,-59.03,63.56,-49.9,77.3,41.86,72.16,48.26,victory
-28.87,-30.51,8.31,-58.86,63.42,-49.99,77.22,41.89,72.09,48.23,victory
-29.07,-30.64,7.62,-58.49,62.99,-50.1,77.24,41.93,72.13,48.16,victory
-29.23,-30.66,7.13,-57.88,62.58,-50.03,77.34,41.93,72.21,48.1,victory
-29.36,-30.8,6.6,-57.7,62.24,-50.04,77.27,42.06,72.13,48.22,victory
-29.4,-31.0,6.31,-57.48,61.57,-49.91,77.26,42.19,72.13,48.35,victory
-29.43,-31.09,6.27,-57.52,61.22,-49.72,77.27,42.27,72.19,48.39,victory
-29.27,-31.06,7.0,-58.15,61.67,-49.93,77.14,42.04,72.07,48.27,victory
-29.23,-30.93,7.71,-58.62,62.1,-49.96,77.06,41.86,71.96,48.1,victory
-29.32,-30.83,7.9,-58.61,62.25,-49.87,77.14,41.86,72.0,48.05,victory
-29.41,-30.8,7.65,-58.27,62.11,-49.74,77.25,41.96,72.05,48.09,victory
-29.35,-30.83,7.45,-58.01,61.99,-49.64,77.31,42.07,72.12,48.18,victory
-29.38,-30.83,7.41,-57.95,62.02,-49.53,77.49,42.15,72.25,48.31,victory
-29.16,-30.81,7.61,-58.23,62.25,-49.64,77.44,42.08,72.18,48.3,victory
-29.07,-30.87,7.72,-58.49,62.45,-49.83,77.32,41.96,72.1,48.25,victory
-29.13,-30.76,7.99,-58.51,62.59,-49.78,77.31,41.9,72.16,48.22,victory
-29.08,-30.72,7.96,-58.31,62.65,-49.8,77.3,41.87,72.15,48.16,victory
-29.07,-30.79,7.46,-58.03,62.18,-49.81,77.35,42.07,72.26,48.34,victory
-29.0,-30.76,7.14,-57.91,61.94,-49.76,77.46,42.19,72.31,48.46,victory
-28.9,-30.77,7.19,-58.14,61.99,-49.88,77.56,42.07,72.45,48.46,victory
-28.91,-30.85,7.18,-58.13,61.95,-49.77,77.47,42.0,72.32,48.42,victory
-28.87,-30.98,7.14,-58.19,61.78,-49.58,77.36,42.12,72.24,48.5,victory
-28.7,-30.84,7.77,-58.54,62.3,-49.57,77.41,42.11,72.3,48.49,victory
-28.58,-30.74,8.27,-58.61,62.69,-49.53,77.5,42.07,72.32,48.57,victory
-28.57,-30.84,8.41,-58.86,62.72,-49.55,77.44,42.06,72.24,48.55,victory
-28.4,-30.78,8.67,-59.07,63.05,-49.74,77.32,42.0,72.08,48.48,victory
-28.37,-30.63,9.04,-59.11,63.4,-49.78,77.48,41.87,72.23,48.4,victory
-28.42,-30.59,9.15,-59.09,63.5,-49.73,77.43,41.82,72.14,48.38,victory
-28.47,-30.64,8.93,-58.94,63.48,-49.84,77.34,41.81,72.08,48.33,victory
-28.54,-30.56,8.67,-58.49,63.18,-49.67,77.5,41.91,72.25,48.4,victory
-28.56,-30.6,8.38,-58.37,63.12,-49.6,77.53,41.96,72.25,48.41,victory
-28.46,-30.69,8.3,-58.65,63.14,-49.78,77.51,41.96,72.19,48.5,victory
-28.47,-30.74,8.4,-58.95,63.17,-49.89,77.5,41.84,72.16,48.34,victory
-28.37,-30.75,8.58,-59.35,63.32,-50.18,77.33,41.65,72.03,48.19,victory
-28.53,-30.64,8.79,-59.43,63.42,-50.19,77.36,41.58,72.04,48.11,victory
-28.6,-30.64,8.35,-58.96,63.0,-50.13,77.45,41.65,72.1,48.1,victory
-28.68,-30.78,7.66,-58.51,62.43,-50.09,77.52,41.82,72.16,48.19,victory
-28.79,-30.91,7.18,-58.22,61.91,-49.94,77.61,41.98,72.29,48.36,victory
-28.8,-31.0,7.14,-58.11,61.76,-49.71,77.66,42.11,72.31,48.54,victory
-28.7,-31.03,7.24,-58.3,61.69,-49.75,77.57,42.06,72.27,48.54,victory
-28.6,-30.94,7.7,-58.38,61.98,-49.67,77.65,42.02,72.26,48.53,victory
-28.58,-30.91,7.96,-58.34,62.17,-49.49,77.66,42.07,72.24,48.58,victory
-28.53,-30.89,8.11,-58.55,62.35,-49.46,77.67,42.13,72.23,48.69,victory
-28.47,-30.82,8.5,-58.92,62.69,-49.57,77.69,42.1,72.26,48.7,victory
-28.44,-30.76,8.85,-59.02,62.97,-49.56,77.55,42.03,72.16,48.62,victory
-28.43,-30.73,8.92,-59.09,63.16,-49.57,77.49,42.1,72.15,48.64,victory
-28.47,-30.75,8.81,-58.97,63.11,-49.61,77.54,42.16,72.26,48.67,victory
-28.4,-30.74,8.72,-58.95,63.11,-49.55,77.53,42.27,72.24,48.76,victory
-28.49,-30.73,8.62,-58.93,63.14,-49.59,77.56,42.3,72.2,48.75,victory
-28.49,-30.85,8.7,-59.0,63.02,-49.47,77.44,42.38,72.12,48.73,victory
-28.39,-30.85,8.5,-59.29,63.16,-49.77,77.31,42.38,72.06,48.76,victory
-28.51,-30.85,8.06,-59.22,63.05,-49.86,77.48,42.39,72.26,48.72,victory
-28.52,-30.89,7.67,-59.2,62.92,-50.07,77.43,42.31,72.21,48.59,victory
-28.55,-30.9,7.44,-59.35,62.82,-50.2,77.42,42.25,72.25,48.57,victory
-28.56,-30.94,7.32,-59.39,62.72,-50.23,77.43,42.2,72.21,48.61,victory
-28.48,-30.96,7.32,-59.46,62.78,-50.43,77.3,42.15,72.03,48.62,victory
-28.47,-30.93,7.58,-59.73,62.91,-50.63,77.28,41.97,72.04,48.47,victory
-28.57,-30.76,7.99,-59.81,63.17,-50.52,77.21,41.92,71.93,48.42,victory
-28.58,-30.72,8.08,-59.51,63.21,-50.5,77.29,41.96,71.92,48.45,victory
-28.55,-30.75,7.98,-59.39,63.14,-50.41,77.34,42.12,71.98,48.56,victory
-28.54,-30.89,7.63,-59.2,62.85,-50.36,77.24,42.25,71.94,48.7,victory
-28.62,-30.96,7.61,-59.31,62.63,-50.41,77.21,42.2,71.9,48.69,victory
-28.58,-30.96,7.75,-59.29,62.75,-50.4,77.18,42.06,71.82,48.64,victory
-28.53,-30.85,8.12,-59.38,63.11,-50.35,77.24,42.03,71.85,48.63,victory
-28.52,-30.8,8.34,-59.44,63.32,-50.43,77.26,41.94,71.83,48.54,victory
-28.52,-30.79,8.25,-59.76,63.5,-50.75,77.21,41.82,71.77,48.46,victory
-28.68,-30.77,7.93,-59.39,63.22,-50.59,77.33,41.93,71.9,48.46,victory
-28.84,-30.87,7.6,-59.09,62.8,-50.47,77.29,41.97,71.85,48.45,victory
-29.06,-30.94,7.17,-58.61,62.34,-50.38,77.39,42.02,71.94,48.42,victory
-29.09,-30.89,7.12,-58.44,62.1,-50.17,77.48,42.05,71.97,48.44,victory
-28.91,-30.93,7.33,-58.82,62.32,-50.09,77.55,42.1,72.04,48.6,victory
-28.74,-30.92,7.84,-59.47,62.62,-50.08,77.49,42.05,71.99,48.59,victory
-28.57,-30.88,8.19,-59.57,62.97,-50.11,77.3,41.97,71.82,48.56,victory
-28.46,-30.67,8.85,-59.66,63.53,-50.06,77.31,41.86,71.82,48.48,victory
-28.39,-30.57,8.85,-59.56,63.65,-49.95,77.37,41.91,71.87,48.51,victory
-28.42,-30.6,8.59,-59.28,63.44,-49.86,77.39,41.94,71.93,48.48,victory
-28.4,-30.59,8.44,-59.34,63.43,-49.95,77.33,41.93,71.8,48.46,victory
-28.33,-30.61,8.22,-59.28,63.3,-50.01,77.37,41.96,71.8,48.45,victory
-28.46,-30.6,8.32,-59.29,63.27,-49.95,77.4,41.93,71.86,48.4,victory
-28.46,-30.63,8.06,-59.16,63.05,-49.92,77.39,42.02,71.88,48.46,victory
-28.4,-30.73,7.78,-59.28,62.83,-50.07,77.37,42.16,71.93,48.64,victory
-28.32,-30.75,7.79,-59.42,62.87,-50.25,77.38,42.12,71.98,48.63,victory
-28.22,-30.7,8.09,-59.78,63.04,-50.36,77.28,42.09,71.87,48.53,victory
-28.35,-30.66,7.94,-59.5,62.86,-50.33,77.29,42.03,71.94,48.38,victory
-28.46,-30.7,7.79,-59.28,62.74,-50.34,77.28,42.01,71.91,48.33,victory
-28.47,-30.75,7.59,-59.33,62.59,-50.44,77.3,42.05,71.94,48.41,victory
-28.52,-30.81,7.14,-59.21,62.42,-50.58,77.29,42.05,72.02,48.43,victory
-28.64,-30.87,6.81,-58.91,62.3,-50.63,77.21,41.98,72.0,48.35,victory
-28.76,-31.01,6.38,-58.57,61.67,-50.57,77.12,41.99,71.94,48.33,victory
-28.8,-31.03,6.2,-58.42,61.48,-50.5,77.13,42.04,71.91,48.36,victory
-28.78,-30.97,6.76,-58.47,61.71,-50.27,77.24,41.95,72.01,48.28,victory
-28.62,-30.93,7.12,-58.53,62.09,-50.23,77.17,41.93,71.91,48.33,victory
-28.54,-30.9,7.15,-58.58,62.13,-50.18,77.25,41.99,72.01,48.41,victory
-28.51,-30.81,7.36,-58.65,62.44,-50.17,77.31,41.9,72.0,48.29,victory
-28.37,-30.77,7.59,-58.9,62.61,-50.26,77.25,41.87,71.9,48.28,victory
-28.5,-30.77,7.55,-58.75,62.48,-50.11,77.34,42.02,72.0,48.39,victory
-28.43,-30.68,7.54,-58.53,62.45,-50.12,77.25,42.03,71.86,48.42,victory
-28.43,-30.74,7.55,-58.43,62.35,-50.06,77.24,42.01,71.83,48.41,victory
-28.45,-30.73,7.49,-58.25,62.3,-49.9,77.33,42.0,71.9,48.38,victory
-28.43,-30.74,7.62,-58.44,62.39,-49.89,77.25,41.98,71.79,48.42,victory
-28.53,-30.72,7.49,-58.47,62.42,-49.99,77.23,41.9,71.8,48.38,victory
-28.58,-30.65,7.33,-58.35,62.46,-50.07,77.18,41.87,71.74,48.31,victory
-28.78,-30.67,7.02,-57.92,62.22,-49.86,77.33,41.95,71.88,48.33,victory
-28.71,-30.79,6.96,-58.04,62.12,-49.91,77.24,42.01,71.83,48.46,victory
-28.62,-30.84,7.03,-58.43,62.17,-50.0,77.16,42.01,71.76,48.51,victory
-28.47,-30.66,8.05,-58.97,62.83,-50.07,77.19,41.86,71.73,48.44,victory
-28.4,-30.64,8.28,-59.31,63.21,-50.22,77.14,41.75,71.68,48.38,victory
-28.26,-30.69,8.16,-59.5,63.28,-50.4,77.03,41.75,71.58,48.47,victory
-28.34,-30.65,7.89,-59.22,63.27,-50.42,77.09,41.77,71.61,48.45,victory
-28.42,-30.62,7.81,-59.13,63.16,-50.4,77.12,41.74,71.62,48.33,victory
-28.5,-30.75,7.32,-58.8,62.71,-50.21,77.12,41.83,71.68,48.39,victory
-28.56,-30.8,7.18,-58.81,62.6,-50.04,77.23,41.97,71.75,48.53,victory
-28.38,-30.91,7.57,-59.14,62.64,-50.15,77.06,41.92,71.73,48.54,victory
-28.46,-31.11,6.73,-58.83,62.2,-50.27,76.95,41.9,71.64,48.49,victory
-28.47,-31.13,6.87,-59.13,62.13,-50.24,76.87,41.87,71.48,48.49,victory
-28.44,-31.13,7.18,-59.53,62.41,-50.34,76.81,41.82,71.38,48.57,victory
-28.49,-31.35,6.78,-59.5,62.22,-50.44,76.73,41.73,71.32,48.53,victory
-28.44,-31.3,6.85,-59.71,62.45,-50.48,76.68,41.8,71.23,48.54,victory
-28.54,-31.13,6.81,-59.1,62.42,-50.1,76.82,41.94,71.37,48.57,victory
-28.45,-31.05,6.86,-59.2,62.61,-50.11,76.89,42.19,71.39,48.82,victory
-28.32,-31.18,6.62,-59.42,62.58,-50.24,76.83,42.34,71.36,48.93,victory
-28.24,-31.19,6.61,-59.57,62.66,-50.27,76.79,42.39,71.39,48.98,victory
-28.29,-31.17,6.39,-59.29,62.37,-50.23,76.83,42.39,71.45,48.92,victory
-28.44,-31.09,6.4,-59.06,62.3,-50.01,76.96,42.54,71.51,49.04,victory
-28.51,-31.06,6.02,-58.8,62.07,-50.2,77.17,42.59,71.64,49.1,victory
-28.56,-31.09,5.76,-58.75,61.81,-50.23,77.16,42.62,71.61,49.1,victory
-28.65,-31.11,5.67,-58.48,61.72,-50.1,77.21,42.58,71.61,49.04,victory
-28.69,-31.07,5.86,-58.45,61.75,-49.9,77.31,42.57,71.7,49.04,victory
-28.71,-31.03,6.03,-58.41,61.87,-49.73,77.35,42.64,71.71,49.12,victory
-28.58,-30.91,6.55,-58.7,62.42,-49.85,77.36,42.47,71.67,48.98,victory
-28.41,-30.74,7.05,-59.05,62.91,-49.92,77.45,42.4,71.79,48.95,victory
-28.52,-30.72,7.13,-59.35,62.96,-49.92,77.4,42.34,71.72,48.85,victory
-28.5,-30.82,6.78,-59.29,62.73,-50.05,77.24,42.33,71.66,48.81,victory
-28.61,-30.92,6.33,-58.85,62.22,-49.88,77.31,42.42,71.78,48.83,victory
-28.63,-30.92,6.14,-58.65,61.96,-49.81,77.37,42.44,71.84,48.86,victory
-28.43,-31.01,5.96,-58.82,61.9,-49.92,77.32,42.43,71.83,48.9,victory
-28.38,-31.09,6.1,-58.95,61.89,-49.89,77.29,42.43,71.83,48.9,victory
-28.28,-31.08,6.5,-59.19,62.17,-50.0,77.19,42.28,71.72,48.82,victory
-28.25,-31.01,6.89,-59.36,62.41,-50.03,77.19,42.17,71.65,48.77,victory
-28.26,-30.88,7.15,-59.61,62.85,-50.26,77.19,41.95,71.65,48.54,victory
-28.29,-30.94,7.13,-59.71,62.98,-50.33,77.15,41.89,71.62,48.46,victory
-28.34,-30.97,6.67,-59.5,62.8,-50.41,77.14,41.92,71.58,48.48,victory
-28.29,-30.97,6.68,-59.73,62.77,-50.49,77.13,41.93,71.61,48.48,victory
-28.29,-30.95,6.83,-59.7,62.86,-50.49,77.12,41.85,71.63,48.42,victory
-28.41,-30.99,6.9,-59.54,62.76,-50.36,77.02,41.94,71.49,48.49,victory
-28.45,-30.9,6.94,-59.24,62.45,-50.2,77.11,41.98,71.5,48.49,victory
-28.42,-30.76,7.28,-59.29,62.68,-50.18,77.25,41.89,71.63,48.44,victory
-28.27,-30.63,7.93,-59.59,62.99,-50.22,77.29,41.75,71.71,48.36,victory
-28.27,-30.52,8.6,-59.71,63.32,-50.05,77.34,41.71,71.74,48.3,victory
-28.18,-30.48,8.62,-59.54,63.4,-49.99,77.47,41.8,71.85,48.38,victory
-28.19,-30.62,8.33,-59.45,63.22,-49.84,77.51,41.89,71.92,48.46,victory
-28.16,-30.66,8.24,-59.56,63.28,-49.88,77.5,41.9,71.93,48.48,victory
-28.12,-30.72,8.39,-59.7,63.31,-49.89,77.34,41.88,71.81,48.43,victory
-28.14,-30.7,8.34,-59.75,63.34,-49.82,77.31,41.86,71.83,48.4,victory
-28.24,-30.64,8.49,-59.69,63.31,-49.69,77.35,41.86,71.78,48.35,victory
-28.23,-30.8,7.81,-59.57,62.82,-49.68,77.33,41.98,71.81,48.42,victory
-28.25,-30.78,7.57,-59.32,62.77,-49.63,77.53,41.99,71.98,48.39,victory
-28.22,-30.86,7.42,-59.49,62.76,-49.77,77.48,41.99,71.95,48.49,victory
-28.11,-30.97,7.38,-60.03,62.9,-50.04,77.35,41.95,71.86,48.5,victory
-28.04,-30.92,7.88,-60.24,63.2,-50.04,77.24,41.74,71.78,48.26,victory
-28.02,-30.73,8.28,-60.32,63.6,-50.05,77.23,41.65,71.73,48.17,victory
-28.1,-30.71,8.18,-59.95,63.71,-49.91,77.32,41.77,71.79,48.25,victory
-28.25,-30.89,7.75,-59.53,63.22,-49.68,77.43,41.99,71.85,48.44,victory
-28.23,-30.98,7.47,-59.6,63.11,-49.78,77.38,42.05,71.83,48.51,victory
-28.14,-31.08,7.54,-59.85,63.18,-49.93,77.25,42.04,71.82,48.56,victory
-28.14,-31.05,7.92,-59.93,63.34,-49.86,77.11,41.98,71.75,48.55,victory
-28.39,-30.92,7.82,-59.62,63.26,-49.68,77.18,41.98,71.77,48.5,victory
-28.56,-31.04,7.23,-59.31,62.71,-49.63,77.25,42.09,71.78,48.53,victory
-28.61,-31.1,6.52,-58.91,62.21,-49.56,77.4,42.36,72.07,48.69,victory
-28.54,-31.17,6.13,-58.71,61.9,-49.53,77.46,42.48,72.13,48.84,victory
-28.48,-31.33,5.83,-58.93,61.65,-49.64,77.31,42.6,72.08,49.01,victory
-28.38,-31.31,5.92,-59.05,61.81,-49.7,77.32,42.57,72.12,49.01,victory
-28.24,-31.21,6.31,-59.2,62.05,-49.56,77.31,42.53,72.07,49.01,victory
-28.08,-31.03,7.04,-59.78,62.72,-49.81,77.25,42.32,72.0,48.94,victory
-28.13,-30.94,7.37,-60.06,62.98,-49.96,77.24,42.15,71.89,48.77,victory
-28.32,-30.75,7.74,-60.16,63.08,-49.9,77.24,41.99,71.92,48.49,victory
-28.41,-30.66,7.78,-59.86,63.06,-49.73,77.27,42.03,71.93,48.4,victory
-28.39,-30.68,7.49,-59.53,62.75,-49.59,77.43,42.29,72.07,48.68,victory
-28.45,-30.84,6.88,-59.41,62.32,-49.63,77.51,42.5,72.19,48.9,victory
-28.35,-31.02,6.48,-59.88,62.3,-50.09,77.39,42.48,72.08,48.98,victory
-28.37,-30.97,6.67,-60.09,62.53,-50.21,77.31,42.24,72.03,48.78,victory
-28.39,-30.89,7.02,-59.87,62.72,-50.09,77.26,42.05,71.85,48.6,victory
-28.45,-30.84,7.21,-59.59,62.68,-49.92,77.39,42.0,71.98,48.45,victory
-28.43,-30.76,7.31,-59.15,62.75,-49.58,77.55,42.17,72.09,48.56,victory
-28.48,-30.72,7.3,-58.92,62.8,-49.41,77.7,42.23,72.16,48.63,victory
-28.48,-30.77,7.32,-58.96,62.92,-49.35,77.74,42.24,72.25,48.62,victory
-28.51,-30.73,7.13,-58.91,63.03,-49.25,77.81,42.28,72.25,48.64,victory
-28.37,-30.79,6.98,-59.14,63.24,-49.36,77.79,42.34,72.23,48.76,victory
-28.23,-30.81,7.15,-59.38,63.59,-49.5,77.69,42.18,72.03,48.72,victory
-28.2,-30.71,7.57,-59.63,63.94,-49.59,77.59,41.99,71.93,48.56,victory
-28.21,-30.68,7.61,-59.83,64.14,-49.76,77.59,41.91,71.96,48.46,victory
-28.37,-30.68,7.41,-59.52,64.03,-49.55,77.5,41.96,71.89,48.46,victory
-28.54,-30.75,7.0,-59.25,63.58,-49.41,77.55,42.04,72.02,48.47,victory
-28.41,-30.82,6.87,-59.16,63.34,-49.27,77.67,42.23,72.13,48.72,victory
-28.25,-30.97,6.67,-59.32,63.15,-49.37,77.57,42.21,72.05,48.78,victory
-28.31,-30.97,6.74,-59.3,63.12,-49.22,77.53,42.2,71.96,48.78,victory
-28.35,-30.98,6.82,-58.93,62.97,-48.94,78.03,42.27,72.04,48.78,victory
-28.33,-30.93,6.81,-58.84,62.87,-48.78,78.12,42.42,72.11,48.91,victory
-28.28,-31.04,6.6,-58.94,62.8,-48.82,77.98,42.52,72.04,49.03,victory
-28.24,-31.03,6.68,-59.37,62.96,-49.09,77.91,42.42,71.97,48.95,victory
-28.21,-30.82,7.22,-59.42,63.32,-49.1,78.05,42.29,72.07,48.87,victory
-28.01,-30.72,7.83,-59.74,63.87,-49.16,78.06,42.26,72.06,48.92,victory
-27.96,-30.56,8.31,-59.86,64.24,-49.1,78.02,42.26,72.01,48.92,victory
-27.97,-30.35,8.67,-59.78,64.62,-49.1,78.14,42.24,72.26,48.83,victory
-28.03,-30.22,8.56,-59.78,64.62,-49.14,78.19,42.21,72.29,48.72,victory
-27.95,-30.28,8.04,-59.83,64.49,-49.44,78.09,42.28,72.26,48.73,victory
-28.03,-30.08,8.19,-59.4,64.37,-49.22,78.3,42.18,72.51,48.52,victory
-27.95,-30.16,8.35,-59.51,64.36,-49.39,78.2,41.93,72.42,48.31,victory
-27.85,-30.25,8.3,-59.8,64.52,-49.59,78.14,41.88,72.34,48.35,victory
-27.79,-30.1,8.6,-59.96,64.72,-49.59,78.28,41.75,72.47,48.21,victory
-27.67,-30.06,8.97,-60.17,65.15,-49.76,78.14,41.5,72.42,47.94,victory
-27.82,-30.16,8.71,-60.21,65.16,-49.85,78.13,41.42,72.43,47.83,victory
-27.98,-30.34,8.31,-60.32,64.85,-50.04,78.03,41.49,72.33,47.91,victory
-28.04,-30.4,7.78,-60.07,64.5,-50.04,78.05,41.52,72.37,47.88,victory
-28.14,-30.41,7.57,-59.77,64.38,-49.87,78.17,41.47,72.43,47.79,victory
-28.12,-30.45,7.73,-59.62,64.34,-49.56,78.22,41.63,72.44,48.01,victory
-28.21,-30.55,7.69,-59.49,64.24,-49.42,78.16,41.73,72.39,48.2,victory
-28.14,-30.65,7.74,-60.04,64.26,-49.7,78.04,41.65,72.26,48.24,victory
-28.15,-30.58,7.68,-60.0,64.33,-49.84,78.15,41.58,72.33,48.17,victory
-28.16,-30.59,7.66,-60.17,64.37,-50.1,78.1,41.39,72.35,47.99,victory
-28.29,-30.56,7.74,-60.03,64.44,-50.03,78.12,41.39,72.41,47.97,victory
-28.57,-30.49,7.5,-59.57,64.31,-49.84,78.35,41.56,72.57,48.05,victory
-28.71,-30.66,6.83,-58.89,63.67,-49.7,78.46,41.79,72.67,48.15,victory
-28.68,-30.84,6.44,-58.88,63.33,-49.72,78.32,41.88,72.55,48.3,victory
-28.61,-30.89,6.38,-59.0,63.28,-49.81,78.31,41.99,72.59,48.49,victory
-28.75,-36.68,-7.5,-65.76,55.56,-53.12,61.97,52.78,78.01,55.4,victory
-28.8,-36.56,-8.31,-65.55,56.35,-52.94,62.04,52.65,77.95,55.42,victory
-29.17,-36.35,-9.12,-65.23,56.97,-52.46,62.3,52.5,77.95,55.23,victory
-29.36,-36.19,-9.21,-64.9,57.58,-51.85,62.53,52.41,77.99,55.1,victory
-29.39,-36.19,-9.49,-64.97,58.34,-51.4,62.38,52.68,77.83,55.44,victory
-29.44,-36.13,-9.93,-64.76,58.52,-50.73,62.45,52.77,77.85,55.52,victory
-29.61,-35.95,-10.0,-64.53,58.98,-50.2,62.62,52.81,77.9,55.55,victory
-29.47,-35.77,-10.22,-64.78,59.47,-49.89,62.57,52.84,77.77,55.6,victory
-29.46,-35.6,-10.23,-64.87,59.87,-49.78,62.81,52.98,77.92,55.83,victory
-29.37,-35.45,-10.02,-64.96,60.41,-49.58,62.99,52.98,77.98,55.92,victory
-29.42,-35.35,-9.61,-65.16,60.9,-49.38,62.9,53.05,77.93,55.97,victory
-29.41,-35.15,-9.19,-65.54,61.35,-49.16,62.95,53.23,78.07,56.09,victory
-29.22,-34.91,-8.84,-65.86,62.1,-49.51,63.01,53.1,78.06,55.99,victory
-29.11,-34.67,-8.64,-66.14,62.59,-49.37,63.05,53.05,78.03,55.91,victory
-29.21,-34.58,-8.57,-66.01,62.85,-49.18,63.3,53.25,78.13,56.13,victory
-29.33,-34.65,-8.73,-65.97,62.51,-49.26,63.16,53.25,77.95,56.15,victory
-29.34,-34.37,-8.19,-65.89,62.8,-49.4,63.27,53.12,77.97,56.04,victory
-29.41,-34.13,-7.98,-65.87,63.04,-49.46,63.47,53.11,78.01,55.99,victory
-29.66,-33.96,-7.89,-65.99,63.13,-49.63,63.64,52.99,78.1,55.89,victory
-29.77,-34.08,-8.22,-65.44,62.53,-49.41,63.59,53.14,78.17,55.98,victory
-30.04,-34.09,-8.19,-65.59,62.31,-49.42,63.56,53.26,78.27,56.02,victory
-30.18,-33.94,-7.69,-65.68,62.47,-49.51,63.55,53.19,78.22,55.94,victory
-30.23,-33.77,-7.16,-66.42,62.73,-49.79,63.41,53.04,78.07,55.84,victory
-30.55,-33.84,-7.46,-65.79,62.28,-49.79,63.34,53.14,78.01,55.88,victory
-30.84,-33.84,-7.71,-64.77,61.53,-49.59,63.63,53.33,78.25,55.99,victory
-31.53,-33.88,-7.88,-64.02,60.47,-49.2,63.78,53.45,78.4,55.99,victory
-31.64,-33.94,-8.37,-63.2,59.76,-49.06,63.93,53.54,78.54,56.0,victory
-31.56,-33.91,-8.69,-62.83,59.21,-48.8,64.0,53.71,78.72,56.1,victory
-31.4,-33.99,-8.73,-62.64,58.69,-48.63,64.0,53.6,78.7,55.99,victory
-31.27,-34.02,-8.46,-63.14,58.88,-49.04,63.86,53.54,78.77,55.97,victory
-31.28,-33.82,-8.05,-63.18,59.17,-49.01,63.94,53.5,78.86,55.84,victory
-31.33,-33.83,-8.2,-62.9,58.96,-49.08,64.04,53.62,78.94,55.97,victory
-31.49,-33.94,-8.56,-62.61,58.56,-49.14,64.07,53.66,78.96,56.06,victory
-31.75,-34.01,-8.75,-62.44,57.84,-49.09,64.12,53.64,79.04,56.04,victory
-31.86,-34.03,-8.7,-62.25,57.28,-49.04,64.15,53.58,79.08,55.87,victory
-32.19,-34.07,-8.81,-61.31,56.49,-48.29,64.33,53.95,79.29,56.08,victory
-32.19,-34.0,-9.09,-60.73,56.01,-48.1,64.49,54.08,79.4,56.16,victory
-32.28,-34.16,-9.05,-60.94,55.47,-47.74,64.49,54.21,79.57,56.31,victory
-32.06,-34.04,-8.33,-60.27,55.06,-46.92,64.44,54.31,79.7,56.31,victory
-32.18,-33.9,-7.63,-59.46,54.94,-46.29,64.67,54.63,79.89,56.45,victory
-32.01,-33.92,-7.82,-59.06,54.53,-46.25,64.81,54.67,79.99,56.47,victory
-31.89,-33.87,-7.76,-58.99,54.39,-45.98,64.92,54.71,80.19,56.53,victory
-31.72,-33.83,-7.23,-59.01,54.45,-45.76,64.88,54.8,80.29,56.57,victory
-31.56,-33.83,-7.04,-59.3,54.37,-45.72,64.91,54.73,80.3,56.49,victory
-31.57,-33.79,-6.87,-58.7,53.82,-45.32,65.11,54.81,80.42,56.48,victory
-31.37,-33.75,-6.68,-58.98,53.98,-45.18,65.26,55.0,80.6,56.7,victory
-31.16,-33.84,-6.56,-59.72,54.08,-45.37,65.16,55.08,80.65,56.83,victory
-30.93,-33.89,-6.27,-60.4,54.28,-45.46,65.0,55.21,80.67,57.04,victory
-30.78,-33.85,-6.09,-60.75,54.37,-45.62,65.04,55.15,80.7,57.05,victory
-30.54,-33.8,-5.82,-60.98,54.57,-45.5,64.94,55.05,80.64,56.92,victory
-30.55,-33.65,-4.99,-61.53,55.11,-45.61,65.04,55.12,80.75,57.02,victory
-30.21,-33.62,-4.7,-62.06,55.56,-46.02,64.96,55.12,80.72,57.06,victory
-29.99,-33.57,-4.91,-62.4,55.89,-46.35,64.98,55.24,80.77,57.24,victory
-29.79,-33.6,-4.89,-62.96,56.2,-46.63,65.11,55.2,80.98,57.29,victory
-29.73,-33.57,-4.42,-63.11,56.7,-46.53,65.1,55.17,80.93,57.18,victory
-29.69,-33.84,-5.07,-63.06,56.69,-46.86,64.83,55.28,80.9,57.39,victory
-29.47,-33.83,-5.36,-63.52,56.37,-47.22,64.78,55.08,80.88,57.3,victory
-29.16,-33.56,-4.17,-63.73,57.07,-46.79,64.23,55.09,80.55,57.21,victory
-29.38,-33.32,-4.34,-64.19,57.16,-47.38,65.49,55.35,80.53,56.95,victory
-29.78,-33.38,-4.74,-64.35,56.65,-47.73,65.48,55.05,80.43,56.69,victory
-30.04,-33.3,-4.77,-64.28,56.61,-47.45,65.58,55.07,80.4,56.68,victory
