1 roll,1 pitch,2 roll,2 pitch,3 roll,3 pitch,4 roll,4 pitch,5 roll,5 pitch,result
1.3,-58.79,82.76,21.08,110.11,4.98,92.61,-4.28,102.73,-20.48,thumbs up
1.09,-58.88,82.8,21.1,110.16,4.98,92.63,-4.23,102.72,-20.46,thumbs up
0.86,-58.84,82.75,21.09,110.03,5.06,92.52,-4.15,102.68,-20.37,thumbs up
0.94,-58.78,82.78,21.05,110.07,5.06,92.53,-4.11,102.61,-20.29,thumbs up
0.88,-58.78,82.83,21.11,110.11,5.05,92.56,-4.16,102.66,-20.39,thumbs up
1.14,-58.77,82.77,21.14,110.13,5.05,92.59,-4.19,102.7,-20.44,thumbs up
0.96,-58.66,82.77,21.2,110.1,5.11,92.51,-4.09,102.69,-20.31,thumbs up
0.88,-58.49,82.8,21.19,110.1,5.04,92.53,-4.14,102.69,-20.29,thumbs up
0.88,-58.46,82.81,21.2,110.14,5.02,92.55,-4.19,102.64,-20.38,thumbs up
1.06,-58.54,82.77,21.19,110.12,5.07,92.58,-4.16,102.67,-20.36,thumbs up
1.01,-58.59,82.84,21.18,110.15,5.05,92.63,-4.14,102.7,-20.29,thumbs up
0.91,-58.47,82.86,21.1,110.1,4.97,92.54,-4.18,102.63,-20.28,thumbs up
0.7,-58.39,82.93,21.07,110.1,4.94,92.53,-4.24,102.64,-20.3,thumbs up
0.66,-58.38,82.94,21.07,110.11,4.87,92.57,-4.31,102.67,-20.41,thumbs up
0.73,-58.56,82.92,21.1,110.18,4.88,92.62,-4.33,102.71,-20.48,thumbs up
0.58,-58.53,82.97,21.11,110.2,4.83,92.63,-4.39,102.86,-20.42,thumbs up
0.47,-58.43,83.08,20.99,110.29,4.68,92.65,-4.5,102.77,-20.44,thumbs up
0.51,-58.45,83.11,20.98,110.36,4.66,92.75,-4.58,102.82,-20.61,thumbs up
0.59,-58.53,83.15,20.91,110.27,4.64,92.67,-4.61,102.83,-20.65,thumbs up
0.58,-58.44,83.03,20.9,110.18,4.66,92.55,-4.57,102.79,-20.51,thumbs up
0.44,-58.31,83.13,20.89,110.2,4.63,92.53,-4.58,102.85,-20.49,thumbs up
0.21,-58.29,83.2,20.86,110.19,4.59,92.51,-4.59,102.85,-20.48,thumbs up
0.27,-58.44,83.17,20.9,110.26,4.55,92.64,-4.65,102.9,-20.55,thumbs up
0.45,-58.45,83.0,20.86,110.15,4.57,92.5,-4.67,102.88,-20.62,thumbs up
0.5,-58.39,83.01,20.81,110.1,4.59,92.46,-4.64,102.91,-20.58,thumbs up
0.4,-58.44,82.99,20.93,110.16,4.67,92.54,-4.62,102.95,-20.6,thumbs up
0.56,-58.51,82.97,20.93,110.17,4.69,92.55,-4.64,103.03,-20.69,thumbs up
0.59,-58.46,82.95,20.89,110.18,4.73,92.53,-4.58,102.91,-20.67,thumbs up
0.48,-58.35,82.97,20.87,110.14,4.69,92.51,-4.59,102.88,-20.61,thumbs up
0.26,-58.33,83.11,20.91,110.2,4.66,92.57,-4.6,102.86,-20.62,thumbs up
0.36,-58.3,83.04,20.86,110.15,4.66,92.5,-4.63,102.9,-20.74,thumbs up
0.57,-58.39,82.98,20.91,110.14,4.72,92.57,-4.57,103.05,-20.57,thumbs up
0.41,-58.4,82.97,20.96,110.16,4.72,92.59,-4.52,102.99,-20.47,thumbs up
0.48,-58.34,82.9,20.9,110.08,4.73,92.49,-4.53,102.97,-20.51,thumbs up
0.3,-58.13,82.91,21.08,110.09,4.85,92.48,-4.46,102.97,-20.48,thumbs up
0.16,-58.23,82.99,21.13,110.11,4.87,92.56,-4.41,102.96,-20.38,thumbs up
0.22,-58.3,82.92,21.04,110.05,4.81,92.48,-4.46,102.93,-20.49,thumbs up
0.15,-58.28,82.97,21.06,110.06,4.84,92.51,-4.42,102.98,-20.46,thumbs up
0.08,-58.17,83.0,21.02,110.11,4.72,92.59,-4.49,102.91,-20.48,thumbs up
0.36,-58.16,82.93,20.96,110.07,4.69,92.54,-4.57,102.92,-20.61,thumbs up
0.48,-58.09,82.93,20.98,110.05,4.77,92.56,-4.51,102.96,-20.56,thumbs up
0.36,-58.03,82.96,21.07,110.1,4.79,92.61,-4.47,102.95,-20.48,thumbs up
0.13,-58.31,82.97,21.05,110.09,4.8,92.51,-4.43,102.93,-20.42,thumbs up
0.47,-58.2,82.9,21.09,110.02,4.93,92.53,-4.35,102.99,-20.42,thumbs up
0.27,-58.18,82.97,21.27,110.07,5.04,92.59,-4.24,103.18,-20.21,thumbs up
0.02,-58.16,83.1,21.25,110.1,4.96,92.68,-4.28,103.18,-20.21,thumbs up
0.05,-58.21,83.13,21.16,110.12,4.85,92.68,-4.35,103.13,-20.23,thumbs up
0.04,-58.23,83.07,21.05,110.06,4.77,92.6,-4.46,103.12,-20.34,thumbs up
0.05,-58.33,83.09,21.09,110.1,4.8,92.67,-4.41,103.1,-20.29,thumbs up
0.06,-58.28,83.07,21.11,110.17,4.81,92.68,-4.41,103.01,-20.29,thumbs up
0.19,-58.31,83.04,21.02,110.11,4.79,92.62,-4.42,103.0,-20.32,thumbs up
0.24,-58.34,82.99,21.06,110.08,4.8,92.63,-4.38,103.02,-20.19,thumbs up
0.22,-58.29,82.98,21.12,110.15,4.77,92.71,-4.42,102.96,-20.21,thumbs up
0.23,-58.36,83.06,21.03,110.17,4.66,92.8,-4.52,103.05,-20.26,thumbs up
0.16,-58.43,83.01,20.97,110.17,4.62,92.7,-4.53,102.93,-20.23,thumbs up
0.11,-58.33,83.01,20.94,110.13,4.59,92.65,-4.58,102.9,-20.29,thumbs up
0.08,-58.29,83.04,20.94,110.14,4.59,92.69,-4.6,102.96,-20.33,thumbs up
0.2,-58.34,83.04,20.98,110.2,4.61,92.73,-4.6,102.96,-20.36,thumbs up
0.22,-58.37,82.97,20.96,110.17,4.62,92.68,-4.6,102.94,-20.41,thumbs up
0.18,-58.27,82.91,20.93,110.1,4.62,92.55,-4.54,102.83,-20.3,thumbs up
-0.07,-58.19,83.1,20.91,110.16,4.54,92.62,-4.63,102.9,-20.42,thumbs up
0.15,-58.32,82.98,20.94,110.11,4.59,92.58,-4.6,102.87,-20.45,thumbs up
0.21,-58.42,82.93,20.95,110.13,4.65,92.55,-4.52,102.85,-20.38,thumbs up
0.05,-58.21,82.94,20.94,110.12,4.64,92.54,-4.5,102.82,-20.29,thumbs up
-0.08,-58.09,83.09,20.85,110.08,4.57,92.58,-4.54,102.9,-20.34,thumbs up
0.1,-58.2,83.06,20.87,110.13,4.55,92.63,-4.54,102.87,-20.37,thumbs up
0.2,-58.24,82.98,20.9,110.11,4.59,92.6,-4.52,102.9,-20.35,thumbs up
0.37,-58.17,82.95,20.89,110.08,4.65,92.58,-4.54,102.95,-20.4,thumbs up
0.31,-57.99,83.01,20.86,110.1,4.62,92.53,-4.54,102.92,-20.38,thumbs up
0.36,-58.13,83.05,20.89,110.12,4.63,92.54,-4.56,102.94,-20.47,thumbs up
0.48,-58.21,83.03,20.91,110.16,4.65,92.58,-4.56,102.91,-20.5,thumbs up
0.45,-58.16,82.94,20.9,110.1,4.71,92.48,-4.51,102.87,-20.46,thumbs up
0.33,-58.04,82.97,20.87,110.08,4.71,92.48,-4.47,102.83,-20.42,thumbs up
0.4,-58.15,82.89,20.85,110.08,4.71,92.44,-4.46,102.82,-20.42,thumbs up
0.32,-58.13,82.89,20.83,110.06,4.69,92.41,-4.49,102.79,-20.48,thumbs up
0.41,-58.17,82.88,20.87,110.06,4.72,92.45,-4.46,102.8,-20.45,thumbs up
0.31,-58.25,82.81,20.92,110.06,4.78,92.37,-4.37,102.72,-20.38,thumbs up
0.2,-58.17,82.91,20.85,110.0,4.78,92.34,-4.34,102.7,-20.43,thumbs up
0.39,-58.2,82.93,20.94,110.09,4.8,92.46,-4.33,102.68,-20.43,thumbs up
0.54,-58.31,82.9,20.96,110.11,4.82,92.48,-4.33,102.73,-20.42,thumbs up
0.49,-58.23,82.91,20.95,110.09,4.81,92.42,-4.33,102.68,-20.43,thumbs up
0.53,-58.27,82.92,20.99,110.13,4.87,92.46,-4.28,102.67,-20.44,thumbs up
0.63,-58.32,82.99,20.99,110.18,4.87,92.59,-4.32,102.83,-20.49,thumbs up
0.65,-58.46,82.95,21.03,110.19,4.85,92.62,-4.34,102.9,-20.4,thumbs up
0.67,-58.29,82.84,20.96,110.1,4.83,92.53,-4.36,102.82,-20.42,thumbs up
0.64,-58.27,82.88,21.01,110.12,4.87,92.59,-4.35,102.88,-20.41,thumbs up
0.69,-58.39,82.86,21.13,110.18,4.93,92.64,-4.29,102.86,-20.36,thumbs up
0.68,-58.51,82.84,21.11,110.14,4.95,92.6,-4.29,102.88,-20.32,thumbs up
0.53,-58.35,82.88,21.08,110.14,4.97,92.54,-4.23,102.79,-20.24,thumbs up
0.46,-58.34,82.94,21.07,110.12,4.95,92.52,-4.28,102.83,-20.33,thumbs up
0.59,-58.39,82.9,21.06,110.1,4.93,92.5,-4.33,102.83,-20.38,thumbs up
0.63,-58.42,82.88,21.11,110.11,4.93,92.57,-4.33,102.89,-20.33,thumbs up
0.5,-58.35,82.9,21.04,110.07,4.85,92.5,-4.39,102.85,-20.37,thumbs up
0.55,-58.34,82.9,21.05,110.06,4.82,92.48,-4.45,102.84,-20.47,thumbs up
0.53,-58.29,82.92,21.08,110.07,4.83,92.48,-4.43,102.82,-20.44,thumbs up
0.49,-58.31,82.9,21.11,110.06,4.86,92.49,-4.37,102.86,-20.35,thumbs up
0.49,-58.32,82.82,21.09,110.0,4.89,92.43,-4.35,102.89,-20.28,thumbs up
0.43,-58.2,82.82,21.04,109.95,4.91,92.36,-4.32,102.8,-20.27,thumbs up
0.45,-58.16,82.91,21.04,110.0,4.87,92.42,-4.37,102.85,-20.36,thumbs up
0.43,-58.25,82.87,21.06,110.0,4.88,92.44,-4.35,102.84,-20.26,thumbs up
0.33,-58.28,82.84,21.01,109.99,4.84,92.37,-4.34,102.7,-20.27,thumbs up
0.32,-58.24,82.88,20.9,109.93,4.81,92.31,-4.4,102.71,-20.41,thumbs up
0.37,-58.34,82.92,21.01,110.0,4.9,92.43,-4.33,102.81,-20.35,thumbs up
0.25,-58.43,82.91,21.1,110.01,4.94,92.44,-4.28,102.83,-20.19,thumbs up
0.19,-58.25,82.87,21.11,109.98,4.96,92.36,-4.3,102.79,-20.24,thumbs up
0.29,-58.16,82.92,21.12,110.02,4.99,92.42,-4.28,102.8,-20.29,thumbs up
0.3,-58.22,82.89,21.17,110.01,4.98,92.48,-4.28,102.88,-20.23,thumbs up
0.51,-58.3,82.81,21.13,109.95,4.99,92.44,-4.26,102.85,-20.24,thumbs up
0.5,-58.31,82.82,21.12,109.97,4.99,92.42,-4.22,102.86,-20.17,thumbs up
0.43,-58.26,82.95,21.04,110.01,4.9,92.49,-4.36,102.91,-20.33,thumbs up
0.53,-58.24,82.95,21.02,110.03,4.85,92.52,-4.41,102.93,-20.3,thumbs up
0.45,-58.26,82.89,21.03,109.99,4.85,92.43,-4.35,102.83,-20.21,thumbs up
0.31,-58.1,82.95,20.99,109.95,4.83,92.39,-4.39,102.79,-20.27,thumbs up
0.29,-58.06,83.01,21.04,110.01,4.85,92.47,-4.41,102.77,-20.33,thumbs up
0.41,-58.2,82.99,21.06,110.04,4.88,92.49,-4.39,102.8,-20.34,thumbs up
0.43,-58.26,82.93,21.1,110.01,4.95,92.47,-4.34,102.8,-20.26,thumbs up
0.43,-58.24,82.89,21.06,109.98,4.95,92.37,-4.3,102.79,-20.22,thumbs up
0.37,-58.17,82.9,21.05,109.96,4.95,92.41,-4.28,102.77,-20.27,thumbs up
0.5,-58.34,82.84,21.06,110.0,4.92,92.5,-4.3,102.82,-20.26,thumbs up
0.47,-58.35,82.79,20.98,109.95,4.89,92.42,-4.3,102.77,-20.27,thumbs up
0.35,-58.29,82.82,20.89,109.95,4.79,92.36,-4.39,102.69,-20.38,thumbs up
0.22,-58.32,82.79,20.9,109.95,4.77,92.31,-4.45,102.72,-20.47,thumbs up
0.34,-58.41,82.83,20.95,110.04,4.78,92.43,-4.45,102.79,-20.45,thumbs up
0.12,-58.4,82.87,20.91,110.09,4.73,92.34,-4.47,102.66,-20.43,thumbs up
0.21,-58.39,82.86,20.86,110.04,4.77,92.26,-4.47,102.71,-20.59,thumbs up
0.4,-58.39,82.86,20.97,110.05,4.89,92.36,-4.36,102.78,-20.45,thumbs up
0.29,-58.45,82.82,21.04,110.08,4.87,92.38,-4.3,102.68,-20.32,thumbs up
0.27,-58.36,82.86,20.89,110.0,4.81,92.29,-4.38,102.57,-20.46,thumbs up
0.51,-58.44,82.83,20.88,110.02,4.83,92.35,-4.41,102.64,-20.52,thumbs up
0.53,-58.51,82.84,20.94,110.04,4.84,92.4,-4.38,102.69,-20.45,thumbs up
0.48,-58.5,82.81,20.95,109.99,4.88,92.31,-4.37,102.62,-20.44,thumbs up
0.44,-58.4,82.87,20.97,110.06,4.88,92.38,-4.34,102.55,-20.48,thumbs up
0.59,-58.45,82.83,20.99,110.03,4.94,92.37,-4.36,102.62,-20.58,thumbs up
0.79,-58.53,82.73,21.05,110.0,5.01,92.38,-4.3,102.61,-20.51,thumbs up
0.7,-58.45,82.7,21.06,109.99,5.03,92.3,-4.24,102.55,-20.41,thumbs up
0.63,-58.41,82.82,21.02,110.01,4.99,92.31,-4.33,102.67,-20.54,thumbs up
0.78,-58.51,82.83,21.01,110.06,4.95,92.39,-4.42,102.8,-20.65,thumbs up
0.73,-58.45,82.8,21.04,110.07,4.94,92.31,-4.38,102.69,-20.62,thumbs up
0.77,-58.42,82.82,21.04,110.05,5.0,92.36,-4.31,102.64,-20.59,thumbs up
0.9,-58.46,82.8,21.1,110.08,5.06,92.48,-4.28,102.74,-20.54,thumbs up
1.11,-58.55,82.71,21.1,110.03,5.07,92.42,-4.25,102.69,-20.52,thumbs up
1.19,-58.45,82.7,21.08,110.01,5.09,92.39,-4.24,102.61,-20.52,thumbs up
1.12,-58.43,82.78,21.07,110.04,5.04,92.42,-4.3,102.66,-20.58,thumbs up
1.13,-58.59,82.75,21.17,110.09,5.08,92.49,-4.26,102.68,-20.53,thumbs up
1.26,-58.71,82.64,21.16,110.03,5.09,92.45,-4.3,102.7,-20.58,thumbs up
1.18,-58.62,82.68,21.13,110.01,5.09,92.37,-4.28,102.64,-20.56,thumbs up
0.9,-58.64,82.77,21.15,110.08,5.05,92.45,-4.27,102.63,-20.53,thumbs up
0.95,-58.67,82.77,21.05,110.02,5.04,92.4,-4.3,102.67,-20.62,thumbs up
1.1,-58.68,82.68,21.05,109.99,5.08,92.38,-4.27,102.69,-20.56,thumbs up
0.88,-58.55,82.75,21.1,110.05,5.07,92.39,-4.24,102.64,-20.52,thumbs up
0.92,-58.46,82.76,21.0,110.03,5.01,92.34,-4.29,102.61,-20.62,thumbs up
0.83,-58.48,82.72,21.05,110.02,5.05,92.33,-4.27,102.62,-20.61,thumbs up
0.9,-58.47,82.66,21.12,109.98,5.08,92.32,-4.25,102.62,-20.55,thumbs up
0.73,-58.41,82.69,21.09,109.97,5.02,92.27,-4.28,102.55,-20.52,thumbs up
0.59,-58.38,82.76,21.01,109.98,4.95,92.25,-4.33,102.49,-20.58,thumbs up
0.75,-58.35,82.79,21.01,110.02,4.97,92.34,-4.33,102.5,-20.6,thumbs up
0.74,-58.47,82.8,21.06,110.05,5.03,92.35,-4.28,102.48,-20.59,thumbs up
0.58,-58.38,82.8,20.99,110.01,5.02,92.31,-4.25,102.48,-20.57,thumbs up
0.49,-58.5,82.81,21.06,110.05,5.05,92.3,-4.21,102.44,-20.52,thumbs up
0.72,-58.52,82.78,21.07,110.04,5.04,92.33,-4.3,102.56,-20.65,thumbs up
0.96,-58.64,82.72,21.11,110.01,5.12,92.32,-4.23,102.58,-20.59,thumbs up
0.94,-58.61,82.71,21.11,110.02,5.12,92.31,-4.21,102.56,-20.56,thumbs up
0.88,-58.56,82.74,21.07,109.98,5.09,92.26,-4.26,102.56,-20.63,thumbs up
0.89,-58.53,82.72,21.09,109.96,5.1,92.27,-4.26,102.58,-20.62,thumbs up
1.03,-58.61,82.72,21.2,110.03,5.14,92.4,-4.24,102.61,-20.64,thumbs up
0.88,-58.48,82.72,21.11,109.97,5.08,92.34,-4.27,102.55,-20.67,thumbs up
